SRC,MISSION_TIME,SS_TIME,ID,SW_VER,0,isConfigFileRead,isConfigParamErr,isNetworkErr,isFileErr,isImageOverFlow,isImageOverWrite,nbTCRx,nbTCRej,nbTMSent,loopDelay,loopDelayMax,imgFile,isAutoImage,ndxOfNextImgToTake,ndxOfImgBeingSent,nbImages,isTakingLargeOnboardImages,isTakingNAVEM_images
SWCDH,2018-08-26 09:05:03.428,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,283180,112,20770,1,1,350,349,328,1,1
SWCDH,2018-08-26 09:05:29.388,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,283219,20372,20770,1,1,351,350,329,1,1
SWCDH,2018-08-26 09:05:39.393,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,283389,92,20770,1,1,351,350,329,1,1
SWCDH,2018-08-26 09:05:49.413,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,283446,42,20770,0,1,351,350,329,1,1
SWCDH,2018-08-26 09:05:59.433,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,283491,42,20770,0,1,351,350,329,1,1
SWCDH,2018-08-26 09:06:09.464,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,283535,70,20770,0,1,351,350,329,1,1
SWCDH,2018-08-26 09:06:19.491,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,283579,42,20770,0,1,351,350,329,1,1
SWCDH,2018-08-26 09:06:29.514,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,283624,42,20770,0,1,351,350,329,1,1
SWCDH,2018-08-26 09:06:39.548,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,283670,42,20770,0,1,351,350,329,1,1
SWCDH,2018-08-26 09:06:49.587,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,283715,42,20770,0,1,351,350,329,1,1
SWCDH,2018-08-26 09:06:59.595,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,283759,63,20770,0,1,351,350,329,1,1
SWCDH,2018-08-26 09:07:19.307,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,283809,10234,20770,1,1,352,351,330,1,1
SWCDH,2018-08-26 09:07:29.309,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,283932,93,20770,1,1,352,351,330,1,1
SWCDH,2018-08-26 09:07:39.338,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,283991,43,20770,0,1,352,351,330,1,1
SWCDH,2018-08-26 09:07:49.371,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,284037,43,20770,0,1,352,351,330,1,1
SWCDH,2018-08-26 09:07:59.371,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,284082,43,20770,0,1,352,351,330,1,1
SWCDH,2018-08-26 09:08:09.381,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,284125,43,20770,0,1,352,351,330,1,1
SWCDH,2018-08-26 09:08:19.411,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,284170,43,20770,0,1,352,351,330,1,1
SWCDH,2018-08-26 09:08:29.421,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,284215,63,20770,0,1,352,351,330,1,1
SWCDH,2018-08-26 09:08:39.467,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,284262,63,20770,0,1,352,351,330,1,1
SWCDH,2018-08-26 09:08:49.503,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,284304,43,20770,0,1,352,351,330,1,1
SWCDH,2018-08-26 09:08:59.543,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,284349,42,20770,0,1,352,351,330,1,1
SWCDH,2018-08-26 09:09:29.404,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,284402,20301,20770,1,1,353,352,331,1,1
SWCDH,2018-08-26 09:09:39.500,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,284565,101,20770,1,1,353,352,331,1,1
SWCDH,2018-08-26 09:09:49.514,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,284627,43,20770,0,1,353,352,331,1,1
SWCDH,2018-08-26 09:09:59.541,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,284672,43,20770,0,1,353,352,331,1,1
SWCDH,2018-08-26 09:10:09.597,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,284719,64,20770,0,1,353,352,331,1,1
SWCDH,2018-08-26 09:10:19.599,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,284761,43,20770,0,1,353,352,331,1,1
SWCDH,2018-08-26 09:10:29.634,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,284806,42,20770,0,1,353,352,331,1,1
SWCDH,2018-08-26 09:10:39.647,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,284852,42,20770,0,1,353,352,331,1,1
SWCDH,2018-08-26 09:10:49.683,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,284897,42,20770,0,1,353,352,331,1,1
SWCDH,2018-08-26 09:10:59.692,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,284942,42,20770,0,1,353,352,331,1,1
SWCDH,2018-08-26 09:11:19.355,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,284991,10233,20770,1,1,354,353,332,1,1
SWCDH,2018-08-26 09:11:29.365,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,285127,42,20770,1,1,354,353,332,1,1
SWCDH,2018-08-26 09:11:39.422,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,285174,63,20770,0,1,354,353,332,1,1
SWCDH,2018-08-26 09:11:49.434,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,285217,42,20770,0,1,354,353,332,1,1
SWCDH,2018-08-26 09:11:59.464,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,285262,42,20770,0,1,354,353,332,1,1
SWCDH,2018-08-26 09:12:09.505,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,285308,42,20770,0,1,354,353,332,1,1
SWCDH,2018-08-26 09:12:19.519,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,285351,70,20770,0,1,354,353,332,1,1
SWCDH,2018-08-26 09:12:29.536,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,285395,42,20770,0,1,354,353,332,1,1
SWCDH,2018-08-26 09:12:39.554,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,285441,43,20770,0,1,354,353,332,1,1
SWCDH,2018-08-26 09:12:49.578,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,285486,42,20770,0,1,354,353,332,1,1
SWCDH,2018-08-26 09:12:59.627,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,285531,63,20770,0,1,354,353,332,1,1
SWCDH,2018-08-26 09:13:29.463,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,285582,20312,20770,1,1,355,354,333,1,1
SWCDH,2018-08-26 09:13:39.463,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,285749,56,20770,1,1,355,354,333,1,1
SWCDH,2018-08-26 09:13:49.504,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,285805,42,20770,0,1,355,354,333,1,1
SWCDH,2018-08-26 09:13:59.508,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,285850,42,20770,0,1,355,354,333,1,1
SWCDH,2018-08-26 09:14:09.535,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,285894,42,20770,0,1,355,354,333,1,1
SWCDH,2018-08-26 09:14:19.560,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,285938,42,20770,0,1,355,354,333,1,1
SWCDH,2018-08-26 09:14:29.584,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,285983,42,20770,0,1,355,354,333,1,1
SWCDH,2018-08-26 09:14:39.605,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,286029,43,20770,0,1,355,354,333,1,1
SWCDH,2018-08-26 09:14:49.616,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,286074,42,20770,0,1,355,354,333,1,1
SWCDH,2018-08-26 09:14:59.621,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,286116,42,20770,0,1,355,354,333,1,1
SWCDH,2018-08-26 09:15:19.405,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,286168,10236,20770,1,1,356,355,334,1,1
SWCDH,2018-08-26 09:15:29.452,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,286290,92,20770,1,1,356,355,334,1,1
SWCDH,2018-08-26 09:15:39.472,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,286349,42,20770,1,1,356,355,334,1,1
SWCDH,2018-08-26 09:15:49.504,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,286407,42,20770,1,1,356,355,334,1,1
SWCDH,2018-08-26 09:15:59.531,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,286458,63,20770,0,1,356,355,334,1,1
SWCDH,2018-08-26 09:16:09.562,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,286502,42,20770,0,1,356,355,334,1,1
SWCDH,2018-08-26 09:16:19.569,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,286547,43,20770,0,1,356,355,334,1,1
SWCDH,2018-08-26 09:16:29.630,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,286591,62,20770,0,1,356,355,334,1,1
SWCDH,2018-08-26 09:16:39.662,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,286635,42,20770,0,1,356,355,334,1,1
SWCDH,2018-08-26 09:16:49.683,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,286680,42,20770,0,1,356,355,334,1,1
SWCDH,2018-08-26 09:16:59.692,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,286722,43,20770,0,1,356,355,334,1,1
SWCDH,2018-08-26 09:17:29.520,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,286771,20301,20770,1,1,357,356,335,1,1
SWCDH,2018-08-26 09:17:39.534,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,286913,43,20770,1,1,357,356,335,1,1
SWCDH,2018-08-26 09:17:49.563,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,286974,42,20770,1,1,357,356,335,1,1
SWCDH,2018-08-26 09:17:59.604,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,287049,43,20770,0,1,357,356,335,1,1
SWCDH,2018-08-26 09:18:09.626,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,287095,43,20770,0,1,357,356,335,1,1
SWCDH,2018-08-26 09:18:19.627,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,287140,45,20770,0,1,357,356,335,1,1
SWCDH,2018-08-26 09:18:29.639,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,287185,42,20770,0,1,357,356,335,1,1
SWCDH,2018-08-26 09:18:39.673,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,287231,43,20770,0,1,357,356,335,1,1
SWCDH,2018-08-26 09:18:49.689,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,287275,62,20770,0,1,357,356,335,1,1
SWCDH,2018-08-26 09:18:59.699,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,287318,43,20770,0,1,357,356,335,1,1
SWCDH,2018-08-26 09:19:19.487,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,287370,10235,20770,1,1,358,357,336,1,1
SWCDH,2018-08-26 09:19:29.573,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,287504,150,20770,1,1,358,357,336,1,1
SWCDH,2018-08-26 09:19:39.624,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,287555,63,20770,0,1,358,357,336,1,1
SWCDH,2018-08-26 09:19:49.636,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,287597,43,20770,0,1,358,357,336,1,1
SWCDH,2018-08-26 09:19:59.671,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,287642,42,20770,0,1,358,357,336,1,1
SWCDH,2018-08-26 09:20:09.688,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,287688,43,20770,0,1,358,357,336,1,1
SWCDH,2018-08-26 09:20:19.715,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,287733,43,20770,0,1,358,357,336,1,1
SWCDH,2018-08-26 09:20:29.716,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,287778,43,20770,0,1,358,357,336,1,1
SWCDH,2018-08-26 09:20:39.756,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,287823,62,20770,0,1,358,357,336,1,1
SWCDH,2018-08-26 09:20:49.792,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,287868,62,20770,0,1,358,357,336,1,1
SWCDH,2018-08-26 09:20:59.808,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,287911,42,20770,0,1,358,357,336,1,1
SWCDH,2018-08-26 09:21:29.599,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,287965,20306,20770,1,1,359,358,337,1,1
SWCDH,2018-08-26 09:21:39.634,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,288111,42,20770,1,1,359,358,337,1,1
SWCDH,2018-08-26 09:21:49.668,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,288190,42,20770,0,1,359,358,337,1,1
SWCDH,2018-08-26 09:21:59.678,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,288235,42,20770,0,1,359,358,337,1,1
SWCDH,2018-08-26 09:22:09.678,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,288279,128,20770,0,1,359,358,337,1,1
SWCDH,2018-08-26 09:22:19.713,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,288323,43,20770,0,1,359,358,337,1,1
SWCDH,2018-08-26 09:22:29.732,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,288368,42,20770,0,1,359,358,337,1,1
SWCDH,2018-08-26 09:22:39.770,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,288414,42,20770,0,1,359,358,337,1,1
SWCDH,2018-08-26 09:22:49.789,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,288459,42,20770,0,1,359,358,337,1,1
SWCDH,2018-08-26 09:22:59.804,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,288503,61,20770,0,1,359,358,337,1,1
SWCDH,2018-08-26 09:23:19.549,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,288552,10242,20770,1,1,360,359,338,1,1
SWCDH,2018-08-26 09:23:29.577,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,288666,33,20770,1,1,360,359,338,1,1
SWCDH,2018-08-26 09:23:39.597,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,288737,43,20770,0,1,360,359,338,1,1
SWCDH,2018-08-26 09:23:49.606,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,288779,43,20770,0,1,360,359,338,1,1
SWCDH,2018-08-26 09:23:59.624,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,288824,43,20770,0,1,360,359,338,1,1
SWCDH,2018-08-26 09:24:09.627,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,288870,66,20770,0,1,360,359,338,1,1
SWCDH,2018-08-26 09:24:19.659,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,288915,107,20770,0,1,360,359,338,1,1
SWCDH,2018-08-26 09:24:29.675,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,288960,81,20770,0,1,360,359,338,1,1
SWCDH,2018-08-26 09:24:39.678,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,289006,82,20770,0,1,360,359,338,1,1
SWCDH,2018-08-26 09:24:49.708,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,289050,80,20770,0,1,360,359,338,1,1
SWCDH,2018-08-26 09:24:59.745,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,289094,89,20770,0,1,360,359,338,1,1
SWCDH,2018-08-26 09:25:29.726,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,289146,20381,20770,1,1,361,360,339,1,1
SWCDH,2018-08-26 09:25:39.760,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,289294,63,20770,1,1,361,360,339,1,1
SWCDH,2018-08-26 09:25:49.849,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,289366,103,20770,1,1,361,360,339,1,1
SWCDH,2018-08-26 09:25:59.868,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,289417,42,20770,0,1,361,360,339,1,1
SWCDH,2018-08-26 09:26:09.890,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,289463,43,20770,0,1,361,360,339,1,1
SWCDH,2018-08-26 09:26:19.956,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,289509,67,20770,0,1,361,360,339,1,1
SWCDH,2018-08-26 09:26:29.968,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,289554,42,20770,0,1,361,360,339,1,1
SWCDH,2018-08-26 09:26:40.009,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,289600,43,20770,0,1,361,360,339,1,1
SWCDH,2018-08-26 09:26:50.546,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,289646,540,20770,0,1,361,360,339,1,1
SWCDH,2018-08-26 09:27:00.556,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,289691,43,20770,0,1,361,360,339,1,1
SWCDH,2018-08-26 09:27:19.604,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,289738,10234,20770,1,1,362,361,340,1,1
SWCDH,2018-08-26 09:27:29.611,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,289835,43,20770,1,1,362,361,340,1,1
SWCDH,2018-08-26 09:27:39.630,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,289908,39,20770,1,1,362,361,340,1,1
SWCDH,2018-08-26 09:27:49.638,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,289968,42,20770,0,1,362,361,340,1,1
SWCDH,2018-08-26 09:27:59.653,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,290013,43,20770,0,1,362,361,340,1,1
SWCDH,2018-08-26 09:28:09.680,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,290059,42,20770,0,1,362,361,340,1,1
SWCDH,2018-08-26 09:28:19.703,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,290101,42,20770,0,1,362,361,340,1,1
SWCDH,2018-08-26 09:28:29.721,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,290146,43,20770,0,1,362,361,340,1,1
SWCDH,2018-08-26 09:28:39.748,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,290192,43,20770,0,1,362,361,340,1,1
SWCDH,2018-08-26 09:28:49.790,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,290237,43,20770,0,1,362,361,340,1,1
SWCDH,2018-08-26 09:28:59.831,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,290279,43,20770,0,1,362,361,340,1,1
SWCDH,2018-08-26 09:29:29.696,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,290333,20304,20770,1,1,363,362,341,1,1
SWCDH,2018-08-26 09:29:39.751,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,290475,70,20770,1,1,363,362,341,1,1
SWCDH,2018-08-26 09:29:49.772,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,290557,42,20770,0,1,363,362,341,1,1
SWCDH,2018-08-26 09:29:59.786,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,290602,43,20770,0,1,363,362,341,1,1
SWCDH,2018-08-26 09:30:09.802,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,290647,62,20770,0,1,363,362,341,1,1
SWCDH,2018-08-26 09:30:19.822,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,290690,42,20770,0,1,363,362,341,1,1
SWCDH,2018-08-26 09:30:29.857,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,290735,42,20770,0,1,363,362,341,1,1
SWCDH,2018-08-26 09:30:39.926,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,290782,70,20770,0,1,363,362,341,1,1
SWCDH,2018-08-26 09:30:49.927,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,290827,68,20770,0,1,363,362,341,1,1
SWCDH,2018-08-26 09:30:59.936,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,290872,87,20770,0,1,363,362,341,1,1
SWCDH,2018-08-26 09:31:19.670,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,290920,10254,20770,1,1,364,363,342,1,1
SWCDH,2018-08-26 09:31:29.678,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,291025,33,20770,1,1,364,363,342,1,1
SWCDH,2018-08-26 09:31:39.690,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,291093,42,20770,1,1,364,363,342,1,1
SWCDH,2018-08-26 09:31:49.715,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,291150,43,20770,0,1,364,363,342,1,1
SWCDH,2018-08-26 09:31:59.735,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,291195,42,20770,0,1,364,363,342,1,1
SWCDH,2018-08-26 09:32:09.751,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,291241,63,20770,0,1,364,363,342,1,1
SWCDH,2018-08-26 09:32:19.773,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,291285,62,20770,0,1,364,363,342,1,1
SWCDH,2018-08-26 09:32:29.795,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,291328,42,20770,0,1,364,363,342,1,1
SWCDH,2018-08-26 09:32:39.832,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,291374,42,20770,0,1,364,363,342,1,1
SWCDH,2018-08-26 09:32:49.854,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,291419,42,20770,0,1,364,363,342,1,1
SWCDH,2018-08-26 09:32:59.960,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,291465,109,20770,0,1,364,363,342,1,1
SWCDH,2018-08-26 09:33:30.212,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,291515,20781,20781,1,1,365,364,343,1,1
SWCDH,2018-08-26 09:33:40.231,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,291664,42,20781,1,1,365,364,343,1,1
SWCDH,2018-08-26 09:33:50.261,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,291743,42,20781,0,1,365,364,343,1,1
SWCDH,2018-08-26 09:34:00.299,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,291788,42,20781,0,1,365,364,343,1,1
SWCDH,2018-08-26 09:34:10.336,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,291834,42,20781,0,1,365,364,343,1,1
SWCDH,2018-08-26 09:34:20.357,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,291879,63,20781,0,1,365,364,343,1,1
SWCDH,2018-08-26 09:34:30.373,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,291921,42,20781,0,1,365,364,343,1,1
SWCDH,2018-08-26 09:34:40.398,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,291967,42,20781,0,1,365,364,343,1,1
SWCDH,2018-08-26 09:34:50.420,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,292012,43,20781,0,1,365,364,343,1,1
SWCDH,2018-08-26 09:35:00.488,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,292057,90,20781,0,1,365,364,343,1,1
SWCDH,2018-08-26 09:35:19.725,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,292103,10231,20781,1,1,366,365,344,1,1
SWCDH,2018-08-26 09:35:29.767,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,292205,43,20781,1,1,366,365,344,1,1
